thickness,source_node_id,destination_node_id,branch-distance,euclidean-distance,path-coords,tortuosity
3.0,219,337,1.7320508075688772,1.7320508075688772,"[[2.0, 22.0, 18.0], [3.0, 23.0, 19.0]]",1.0
2.6816438744516296,254,365,18.731321849709865,16.30950643030009,"[[2.0, 53.0, 48.0], [1.0, 52.0, 47.0], [1.0, 51.0, 46.0], [1.0, 51.0, 45.0], [0.0, 50.0, 44.0], [0.0, 49.0, 43.0], [0.0, 48.0, 42.0], [0.0, 47.0, 41.0], [0.0, 46.0, 40.0], [0.0, 45.0, 40.0], [1.0, 44.0, 39.0], [1.0, 44.0, 38.0], [2.0, 43.0, 37.0], [3.0, 42.0, 36.0]]",1.1484910306611416
2.744145121127055,254,1127,14.777810114122516,12.409673645990857,"[[2.0, 53.0, 48.0], [2.0, 54.0, 47.0], [3.0, 54.0, 46.0], [4.0, 54.0, 45.0], [5.0, 55.0, 44.0], [6.0, 55.0, 43.0], [7.0, 56.0, 43.0], [8.0, 56.0, 42.0], [9.0, 55.0, 42.0], [10.0, 55.0, 41.0], [11.0, 56.0, 40.0]]",1.190829874796645
4.599160075975352,254,553,10.120955864630135,8.18535277187245,"[[2.0, 53.0, 48.0], [2.0, 54.0, 49.0], [2.0, 53.0, 50.0], [2.0, 53.0, 51.0], [2.0, 52.0, 52.0], [3.0, 51.0, 53.0], [4.0, 51.0, 54.0], [5.0, 50.0, 55.0]]",1.2364715543365523
2.3935126596098666,263,485,17.317108287336765,14.352700094407323,"[[2.0, 67.0, 79.0], [1.0, 68.0, 80.0], [0.0, 69.0, 81.0], [0.0, 70.0, 82.0], [0.0, 70.0, 83.0], [0.0, 71.0, 84.0], [0.0, 72.0, 85.0], [0.0, 72.0, 86.0], [1.0, 73.0, 87.0], [1.0, 73.0, 88.0], [2.0, 74.0, 89.0], [3.0, 75.0, 90.0], [4.0, 76.0, 90.0]]",1.2065401055850498
3.7531388155746286,263,820,8.70674230225704,7.810249675906654,"[[2.0, 67.0, 79.0], [3.0, 67.0, 79.0], [4.0, 66.0, 80.0], [5.0, 65.0, 80.0], [6.0, 65.0, 81.0], [7.0, 64.0, 81.0], [8.0, 63.0, 82.0]]",1.1147841187607508
3.6270700894852004,267,388,13.170843917394794,10.862780491200215,"[[2.0, 68.0, 78.0], [1.0, 69.0, 77.0], [1.0, 70.0, 76.0], [1.0, 71.0, 75.0], [2.0, 72.0, 74.0], [3.0, 73.0, 73.0], [2.0, 74.0, 73.0], [2.0, 75.0, 73.0], [2.0, 76.0, 73.0], [3.0, 77.0, 72.0]]",1.212474460665417
3.366812758325706,323,330,18.731321849709865,14.7648230602334,"[[3.0, 6.0, 47.0], [2.0, 7.0, 46.0], [1.0, 8.0, 45.0], [1.0, 9.0, 44.0], [1.0, 10.0, 45.0], [0.0, 11.0, 44.0], [0.0, 12.0, 44.0], [0.0, 13.0, 43.0], [1.0, 14.0, 43.0], [1.0, 15.0, 42.0], [2.0, 16.0, 41.0], [2.0, 17.0, 41.0], [3.0, 18.0, 40.0], [3.0, 19.0, 40.0]]",1.2686451963084862
4.442688445084547,323,601,19.459972868926737,15.427248620541512,"[[3.0, 6.0, 47.0], [3.0, 5.0, 46.0], [3.0, 4.0, 45.0], [2.0, 4.0, 44.0], [2.0, 3.0, 43.0], [2.0, 3.0, 42.0], [3.0, 3.0, 41.0], [3.0, 3.0, 40.0], [4.0, 3.0, 39.0], [4.0, 3.0, 38.0], [4.0, 3.0, 37.0], [5.0, 3.0, 36.0], [5.0, 3.0, 35.0], [4.0, 3.0, 34.0], [5.0, 3.0, 33.0], [6.0, 4.0, 32.0]]",1.2614026873862407
5.2519579210283895,323,511,3.1462643699419726,3.0,"[[3.0, 6.0, 47.0], [4.0, 6.0, 48.0], [5.0, 5.0, 49.0]]",1.0487547899806575
5.472351013359133,330,988,8.87831517751085,7.615773105863909,"[[3.0, 19.0, 40.0], [4.0, 20.0, 39.0], [5.0, 20.0, 39.0], [6.0, 20.0, 39.0], [7.0, 20.0, 39.0], [8.0, 20.0, 39.0], [9.0, 20.0, 38.0], [10.0, 19.0, 37.0]]",1.1657798957632841
4.198618996192355,332,603,21.877586219651835,18.681541692269406,"[[3.0, 21.0, 55.0], [3.0, 20.0, 56.0], [2.0, 19.0, 57.0], [1.0, 18.0, 58.0], [1.0, 17.0, 59.0], [1.0, 16.0, 60.0], [1.0, 15.0, 61.0], [2.0, 14.0, 62.0], [2.0, 14.0, 63.0], [2.0, 13.0, 64.0], [3.0, 12.0, 65.0], [3.0, 11.0, 65.0], [3.0, 10.0, 65.0], [4.0, 9.0, 66.0], [5.0, 8.0, 66.0], [6.0, 7.0, 67.0]]",1.1710803412282071
3.2718254305677856,332,994,10.756630355021699,10.04987562112089,"[[3.0, 21.0, 55.0], [4.0, 22.0, 55.0], [5.0, 23.0, 56.0], [6.0, 23.0, 56.0], [7.0, 24.0, 56.0], [8.0, 25.0, 57.0], [9.0, 26.0, 58.0], [10.0, 27.0, 59.0]]",1.070324724458827
3.4539266946612868,333,345,11.292528739883943,9.219544457292887,"[[3.0, 22.0, 2.0], [2.0, 23.0, 2.0], [2.0, 24.0, 2.0], [2.0, 25.0, 2.0], [3.0, 26.0, 2.0], [3.0, 27.0, 2.0], [3.0, 28.0, 2.0], [3.0, 29.0, 2.0], [2.0, 30.0, 3.0], [3.0, 31.0, 4.0]]",1.2248467147366782
2.4919384565483793,333,1437,13.803118619434354,11.40175425099138,"[[3.0, 22.0, 2.0], [4.0, 22.0, 1.0], [5.0, 21.0, 1.0], [6.0, 21.0, 1.0], [7.0, 20.0, 0.0], [8.0, 20.0, 0.0], [9.0, 20.0, 1.0], [10.0, 20.0, 1.0], [11.0, 19.0, 1.0], [12.0, 19.0, 1.0], [13.0, 19.0, 2.0], [14.0, 19.0, 2.0]]",1.2106135876621071
3.600261814700313,337,1188,12.21733218180745,11.0,"[[3.0, 23.0, 19.0], [4.0, 23.0, 20.0], [5.0, 22.0, 20.0], [6.0, 21.0, 21.0], [7.0, 20.0, 21.0], [8.0, 20.0, 21.0], [9.0, 20.0, 21.0], [10.0, 19.0, 21.0], [11.0, 18.0, 21.0], [12.0, 17.0, 21.0]]",1.1106665619824954
3.2802157032686345,337,432,4.414213562373095,4.123105625617661,"[[3.0, 23.0, 19.0], [4.0, 24.0, 19.0], [4.0, 25.0, 19.0], [4.0, 26.0, 19.0], [4.0, 27.0, 19.0]]",1.0706040453940167
3.0966905733440395,345,634,23.752501608810682,17.378147196982766,"[[3.0, 31.0, 4.0], [2.0, 32.0, 4.0], [2.0, 33.0, 3.0], [2.0, 34.0, 2.0], [3.0, 35.0, 1.0], [3.0, 36.0, 1.0], [3.0, 37.0, 0.0], [4.0, 38.0, 0.0], [4.0, 39.0, 0.0], [5.0, 40.0, 0.0], [6.0, 41.0, 1.0], [7.0, 42.0, 1.0], [7.0, 43.0, 2.0], [7.0, 44.0, 2.0], [7.0, 45.0, 3.0], [7.0, 46.0, 4.0], [6.0, 47.0, 5.0], [6.0, 48.0, 6.0]]",1.3668028783260995
5.027450060146417,345,527,8.292528739883945,6.324555320336759,"[[3.0, 31.0, 4.0], [3.0, 31.0, 5.0], [3.0, 31.0, 6.0], [4.0, 30.0, 7.0], [4.0, 31.0, 8.0], [5.0, 30.0, 9.0], [5.0, 31.0, 10.0]]",1.311163919021962
3.823920847981311,350,884,16.488681162590574,11.916375287812984,"[[3.0, 33.0, 51.0], [2.0, 33.0, 52.0], [2.0, 33.0, 53.0], [2.0, 33.0, 54.0], [2.0, 33.0, 55.0], [3.0, 32.0, 56.0], [3.0, 32.0, 57.0], [4.0, 31.0, 58.0], [5.0, 30.0, 59.0], [6.0, 30.0, 59.0], [7.0, 29.0, 60.0], [8.0, 28.0, 59.0], [9.0, 28.0, 60.0]]",1.3836993854543789
4.472135954999581,350,351,1.4142135623730951,1.4142135623730951,"[[3.0, 33.0, 51.0], [3.0, 34.0, 50.0]]",1.0
3.8635453285020396,351,365,19.999271042140986,16.1245154965971,"[[3.0, 34.0, 50.0], [2.0, 34.0, 49.0], [3.0, 35.0, 48.0], [2.0, 36.0, 47.0], [2.0, 37.0, 46.0], [2.0, 37.0, 45.0], [2.0, 37.0, 44.0], [2.0, 37.0, 43.0], [2.0, 37.0, 42.0], [2.0, 38.0, 41.0], [2.0, 38.0, 40.0], [2.0, 38.0, 39.0], [3.0, 39.0, 38.0], [4.0, 40.0, 38.0], [3.0, 41.0, 37.0], [3.0, 42.0, 36.0]]",1.2403021378447998
3.8559917429698984,351,1333,12.38890505706126,10.862780491200215,"[[3.0, 34.0, 50.0], [4.0, 34.0, 50.0], [5.0, 35.0, 49.0], [6.0, 35.0, 49.0], [7.0, 36.0, 49.0], [8.0, 36.0, 49.0], [9.0, 36.0, 49.0], [10.0, 37.0, 49.0], [11.0, 37.0, 49.0], [12.0, 37.0, 48.0], [13.0, 37.0, 47.0]]",1.1404911539082776
3.1675886259187482,354,989,33.287671035813915,22.38302928559939,"[[3.0, 35.0, 92.0], [2.0, 34.0, 92.0], [2.0, 33.0, 91.0], [2.0, 32.0, 90.0], [1.0, 31.0, 89.0], [1.0, 30.0, 88.0], [0.0, 29.0, 87.0], [0.0, 28.0, 86.0], [0.0, 27.0, 85.0], [0.0, 26.0, 84.0], [0.0, 25.0, 83.0], [1.0, 24.0, 83.0], [1.0, 23.0, 82.0], [2.0, 22.0, 81.0], [3.0, 22.0, 80.0], [3.0, 22.0, 79.0], [4.0, 23.0, 78.0], [5.0, 22.0, 79.0], [6.0, 22.0, 78.0], [7.0, 22.0, 79.0], [8.0, 21.0, 79.0], [9.0, 21.0, 79.0], [10.0, 20.0, 79.0], [10.0, 19.0, 78.0]]",1.4871834643593242
3.9622652715712086,354,529,3.82842712474619,3.605551275463989,"[[3.0, 35.0, 92.0], [3.0, 35.0, 93.0], [4.0, 35.0, 94.0], [5.0, 35.0, 95.0]]",1.0618146386653506
4.139599908973206,354,533,13.706742302257041,12.24744871391589,"[[3.0, 35.0, 92.0], [3.0, 36.0, 91.0], [3.0, 36.0, 90.0], [3.0, 36.0, 89.0], [3.0, 36.0, 88.0], [3.0, 36.0, 87.0], [4.0, 37.0, 86.0], [4.0, 38.0, 85.0], [4.0, 38.0, 84.0], [4.0, 39.0, 83.0], [4.0, 39.0, 82.0], [5.0, 40.0, 81.0]]",1.1191508225450302
4.121320343559647,365,366,1.4142135623730951,1.4142135623730951,"[[3.0, 42.0, 36.0], [3.0, 43.0, 35.0]]",1.0
2.9856286393171754,366,632,30.78120990247453,23.53720459187964,"[[3.0, 43.0, 35.0], [2.0, 44.0, 34.0], [1.0, 45.0, 33.0], [1.0, 45.0, 32.0], [0.0, 44.0, 31.0], [0.0, 43.0, 30.0], [0.0, 43.0, 29.0], [0.0, 43.0, 28.0], [0.0, 43.0, 27.0], [0.0, 43.0, 26.0], [0.0, 43.0, 25.0], [0.0, 43.0, 24.0], [0.0, 44.0, 23.0], [0.0, 44.0, 22.0], [1.0, 44.0, 21.0], [1.0, 44.0, 20.0], [1.0, 44.0, 19.0], [1.0, 44.0, 18.0], [2.0, 44.0, 17.0], [2.0, 44.0, 16.0], [3.0, 45.0, 15.0], [4.0, 46.0, 14.0], [4.0, 47.0, 14.0], [5.0, 48.0, 13.0], [6.0, 47.0, 12.0]]",1.3077682943323727
4.393884414459498,366,1009,8.146264369941973,7.0710678118654755,"[[3.0, 43.0, 35.0], [4.0, 43.0, 35.0], [5.0, 43.0, 35.0], [6.0, 43.0, 35.0], [7.0, 43.0, 35.0], [8.0, 43.0, 35.0], [9.0, 42.0, 36.0], [10.0, 42.0, 35.0]]",1.1520557554648654
4.2667121990834085,377,1132,12.170843917394796,11.357816691600547,"[[3.0, 66.0, 61.0], [4.0, 65.0, 60.0], [5.0, 64.0, 59.0], [6.0, 63.0, 58.0], [7.0, 62.0, 58.0], [8.0, 61.0, 57.0], [9.0, 61.0, 57.0], [10.0, 60.0, 57.0], [11.0, 59.0, 57.0]]",1.0715830557817954
3.5579397731982008,377,833,10.853006672199012,9.9498743710662,"[[3.0, 66.0, 61.0], [4.0, 67.0, 61.0], [4.0, 68.0, 62.0], [4.0, 69.0, 63.0], [5.0, 70.0, 64.0], [6.0, 71.0, 65.0], [7.0, 72.0, 66.0], [8.0, 73.0, 66.0]]",1.0907682114820547
3.385762920223998,383,476,16.267220234572108,12.68857754044952,"[[3.0, 70.0, 41.0], [2.0, 70.0, 40.0], [2.0, 71.0, 39.0], [2.0, 71.0, 38.0], [2.0, 70.0, 37.0], [1.0, 70.0, 36.0], [1.0, 70.0, 35.0], [2.0, 69.0, 34.0], [2.0, 69.0, 33.0], [2.0, 69.0, 32.0], [2.0, 68.0, 31.0], [3.0, 67.0, 30.0], [4.0, 66.0, 29.0]]",1.2820365547449541
3.618238129312381,383,926,9.024579547452822,6.6332495807108,"[[3.0, 70.0, 41.0], [4.0, 70.0, 42.0], [5.0, 70.0, 42.0], [6.0, 71.0, 41.0], [7.0, 70.0, 42.0], [8.0, 71.0, 42.0], [9.0, 72.0, 43.0]]",1.360506556800743
3.1353533879968025,385,925,27.170843917394798,18.275666882497067,"[[3.0, 71.0, 19.0], [2.0, 72.0, 18.0], [1.0, 71.0, 17.0], [1.0, 71.0, 16.0], [1.0, 71.0, 15.0], [1.0, 71.0, 14.0], [1.0, 71.0, 13.0], [1.0, 71.0, 12.0], [1.0, 71.0, 11.0], [1.0, 71.0, 10.0], [1.0, 71.0, 9.0], [1.0, 71.0, 8.0], [1.0, 71.0, 7.0], [1.0, 71.0, 6.0], [1.0, 71.0, 5.0], [2.0, 72.0, 4.0], [2.0, 72.0, 3.0], [3.0, 71.0, 2.0], [4.0, 70.0, 2.0], [5.0, 70.0, 2.0], [6.0, 70.0, 2.0], [7.0, 69.0, 2.0], [8.0, 69.0, 2.0], [9.0, 68.0, 2.0]]",1.4867224321875117
3.1987053795678664,385,1235,17.58505747976789,13.674794331177344,"[[3.0, 71.0, 19.0], [3.0, 70.0, 19.0], [3.0, 69.0, 19.0], [2.0, 68.0, 18.0], [3.0, 67.0, 18.0], [4.0, 66.0, 18.0], [5.0, 66.0, 18.0], [6.0, 65.0, 17.0], [7.0, 65.0, 17.0], [8.0, 64.0, 16.0], [9.0, 64.0, 15.0], [10.0, 63.0, 14.0], [11.0, 62.0, 14.0], [12.0, 62.0, 14.0]]",1.2859467611644795
3.605551275463989,385,742,6.928203230275509,5.656854249492381,"[[3.0, 71.0, 19.0], [4.0, 72.0, 20.0], [5.0, 71.0, 21.0], [6.0, 70.0, 22.0], [7.0, 71.0, 23.0]]",1.224744871391589
4.1377233678356236,388,949,11.853006672199012,10.770329614269007,"[[3.0, 77.0, 72.0], [3.0, 78.0, 73.0], [4.0, 79.0, 73.0], [5.0, 80.0, 74.0], [6.0, 81.0, 74.0], [6.0, 82.0, 74.0], [7.0, 83.0, 75.0], [8.0, 84.0, 76.0], [9.0, 85.0, 76.0]]",1.100524041204424
4.373006284459586,388,834,9.024579547452822,8.12403840463596,"[[3.0, 77.0, 72.0], [4.0, 77.0, 72.0], [5.0, 76.0, 71.0], [6.0, 75.0, 70.0], [6.0, 74.0, 69.0], [7.0, 73.0, 68.0], [8.0, 73.0, 67.0]]",1.1108489519575597
3.8234611229859445,397,1149,16.317108287336765,14.45683229480096,"[[3.0, 91.0, 31.0], [3.0, 90.0, 31.0], [3.0, 89.0, 31.0], [3.0, 88.0, 30.0], [4.0, 88.0, 29.0], [5.0, 87.0, 28.0], [6.0, 86.0, 27.0], [7.0, 85.0, 26.0], [8.0, 85.0, 25.0], [9.0, 84.0, 24.0], [10.0, 83.0, 23.0], [11.0, 83.0, 22.0]]",1.1286779810819834
5.194401278106692,397,587,3.4641016151377544,3.4641016151377544,"[[3.0, 91.0, 31.0], [4.0, 92.0, 32.0], [5.0, 93.0, 33.0]]",1.0
2.631253601642018,403,1080,40.21660322394843,20.904544960366874,"[[4.0, 2.0, 77.0], [3.0, 2.0, 77.0], [2.0, 2.0, 78.0], [2.0, 2.0, 79.0], [2.0, 1.0, 80.0], [2.0, 1.0, 81.0], [1.0, 1.0, 82.0], [0.0, 2.0, 83.0], [0.0, 2.0, 84.0], [0.0, 2.0, 85.0], [0.0, 1.0, 86.0], [0.0, 1.0, 87.0], [0.0, 1.0, 88.0], [0.0, 1.0, 89.0], [0.0, 1.0, 90.0], [0.0, 1.0, 91.0], [0.0, 2.0, 92.0], [0.0, 3.0, 92.0], [0.0, 4.0, 93.0], [0.0, 5.0, 93.0], [1.0, 6.0, 93.0], [1.0, 7.0, 94.0], [2.0, 8.0, 95.0], [2.0, 9.0, 95.0], [3.0, 10.0, 95.0], [4.0, 10.0, 94.0], [5.0, 11.0, 93.0], [6.0, 11.0, 93.0], [7.0, 11.0, 93.0], [8.0, 11.0, 93.0], [9.0, 10.0, 94.0], [10.0, 11.0, 94.0], [11.0, 10.0, 95.0]]",1.9238210303163965
2.5179754163220944,403,1712,20.338288046437587,16.06237840420901,"[[4.0, 2.0, 77.0], [5.0, 2.0, 78.0], [5.0, 1.0, 79.0], [6.0, 1.0, 80.0], [7.0, 1.0, 80.0], [8.0, 1.0, 81.0], [9.0, 1.0, 82.0], [10.0, 1.0, 83.0], [11.0, 1.0, 84.0], [12.0, 2.0, 85.0], [13.0, 3.0, 84.0], [14.0, 4.0, 84.0], [15.0, 5.0, 84.0], [16.0, 6.0, 84.0], [17.0, 7.0, 85.0]]",1.2662065065724084
4.463560619638257,403,978,13.53516942700323,11.0,"[[4.0, 2.0, 77.0], [5.0, 3.0, 76.0], [6.0, 3.0, 75.0], [6.0, 3.0, 74.0], [7.0, 3.0, 73.0], [7.0, 4.0, 72.0], [7.0, 5.0, 72.0], [8.0, 6.0, 71.0], [9.0, 7.0, 71.0], [9.0, 8.0, 71.0], [10.0, 9.0, 71.0]]",1.2304699479093846
4.615455231563255,408,511,11.974691494688162,10.246950765959598,"[[4.0, 3.0, 59.0], [3.0, 4.0, 58.0], [3.0, 4.0, 57.0], [3.0, 4.0, 56.0], [3.0, 4.0, 55.0], [3.0, 5.0, 54.0], [3.0, 5.0, 53.0], [3.0, 5.0, 52.0], [3.0, 5.0, 51.0], [4.0, 5.0, 50.0], [5.0, 5.0, 49.0]]",1.1686102303202357
5.410760737345943,408,603,11.02457954745282,9.16515138991168,"[[4.0, 3.0, 59.0], [3.0, 4.0, 60.0], [3.0, 4.0, 61.0], [3.0, 4.0, 62.0], [3.0, 4.0, 63.0], [3.0, 5.0, 64.0], [4.0, 5.0, 65.0], [5.0, 6.0, 66.0], [6.0, 7.0, 67.0]]",1.202880244792013
2.4733026965743354,408,1623,13.974691494688162,12.529964086141668,"[[4.0, 3.0, 59.0], [5.0, 3.0, 59.0], [6.0, 2.0, 58.0], [7.0, 2.0, 58.0], [8.0, 2.0, 58.0], [9.0, 2.0, 58.0], [10.0, 1.0, 58.0], [11.0, 1.0, 57.0], [12.0, 1.0, 57.0], [13.0, 1.0, 57.0], [14.0, 1.0, 57.0], [15.0, 1.0, 56.0], [16.0, 1.0, 56.0]]",1.1153017996391854
4.241663824012253,432,612,10.610365985079726,8.774964387392123,"[[4.0, 27.0, 19.0], [4.0, 27.0, 18.0], [4.0, 27.0, 17.0], [3.0, 28.0, 16.0], [3.0, 28.0, 15.0], [3.0, 28.0, 14.0], [4.0, 28.0, 13.0], [5.0, 29.0, 12.0], [6.0, 30.0, 11.0]]",1.2091634241074198
3.8382892502825907,432,998,12.26722023457211,11.0,"[[4.0, 27.0, 19.0], [5.0, 28.0, 20.0], [5.0, 29.0, 21.0], [5.0, 30.0, 22.0], [6.0, 31.0, 23.0], [7.0, 32.0, 23.0], [8.0, 33.0, 24.0], [9.0, 33.0, 25.0], [10.0, 34.0, 25.0]]",1.1152018395065555
5.4110331127122775,463,556,2.8284271247461903,2.449489742783178,"[[4.0, 53.0, 89.0], [4.0, 52.0, 90.0], [5.0, 51.0, 90.0]]",1.1547005383792517
4.319819990310326,463,809,10.53516942700323,9.486832980505138,"[[4.0, 53.0, 89.0], [4.0, 54.0, 88.0], [5.0, 54.0, 87.0], [5.0, 55.0, 86.0], [6.0, 56.0, 85.0], [7.0, 56.0, 84.0], [8.0, 57.0, 83.0], [8.0, 58.0, 82.0]]",1.1105043641700407
